prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-481277.03,SUBMERGENCE GROUP LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-31,ABB SHAFT ADAPTER. A/C  INTERNAL  SPOT COOLER UNIT ACTUATOR  MAST LINEAR  W/ FASTENERS ALARM PANEL ISO BOARD  10-CH  12-24 VDC. ALARM PANEL ISO BOARD  10-CH  12-24 VDC ASSEMBLY BOWPLANE ACTUATION. ASSEMBLY EXTERNAL HYDRAULIC PUMP AFT ASSEMBLY EXTERNAL HYDRAULIC PUMP FWD ASSEMBLY PRINTED RUDDER. ASSEMBLY THRUSTER W/PIGTAIL & FASTENERS BATTERY POD BOW PLANE ASSEMBLY PORT. BOW PLANE ASSEMBLY STBD BOW PLANE M56 LOCK NUT. BREAKER  ASSEMBLY CABLE  DOPPLER VELOCITY LOG CAMERA ASSY DOME W/EXT CABLE & FASTENERS CAMERA  EXTERNAL  ASSEMBLY CAPACITOR BANK  THRUSTER CHILLER POD ASSY  A/C CHILLER POD ASSY  A/C. CLIN 0004 SG SPARES COLD PLATE  ELEC COOLING LOOP  ASSY CONNECTOR KIT  EBS QD CONTROLLER MODULE 2X SER 1X ETH DIG CONTROLLER MODULE 2X SER 6X DIG 9..36VDC CONTROLLER MODULE 2X SERIAL 1X ETHERNET. CONTROLLER MODULE 2X SERIAL 1X ETHERNET CURRENT SENSOR METER  LED (RED) CURRENT SENSOR METER  LED (RED). DATA LOGGER SBC PWR SPLY BD AND COMP. DECK BOX ASSEMBLY. DECK BOX. DOPPLER VELOCITY LOG DROP WEIGHTS  SPARE  BOAT SET FASTENERS PRINTED UPPER & LOWER SLS. FLOW METER O2 W/INSALLATION KIT. GAUGE CALIBRATED DEPTH 0-1000FSW. GAUGE CALIBRATED DEPTH 0-220FSW. GAUGE CALIBRATED DEPTH -20/0/220FSW. HARD DRIVE  PC HEADSET  INTERCOM  WIRE AND PLUG HEAT EXCHANGER ELECT COOLING LOOP PORT HEAT EXCHANGER ELECT COOLING LOOP STBD HIGH VOLTAGE PANEL METER  LED (RED). HIGH VOLTAGE PANEL METER  LED (RED) HYDRAULIC COMPENSATOR  PC2000 HYDRAULIC COMPENSATOR  PC3000  3L HYDRAULIC COMPENSATOR  PC440 INLINE TANK VALVE V22 INLINE TANK VALVE V23 INTELLIGENT PANEL METER RED LED SUB-SYST JOYSTICK  MANOUVERING  ASSEMBLY LEAK ALARM INTERFACE MODULE LEAK ALARM INTERFACE MODULE. LIO HATCH ACTUATOR REPLACEMENT PACK LIO HATCH BRACKETARY BUSHING REPL PACK LIO HATCH SPRING AND BUSHING PACK MASK  MK20  W/ INTERCOM MICROCONTROLLER (GMM)  GFI  9..36VDC. MICROCONTROLLER MODULE (GMM)  9..36VDC MICROCONTROLLER MODULE (GMM)  9..36VDC. MODULE USB RELAY 8-CH 30VDC/250VAC 3A. MOTOR  ASSEMBLY MOTOR ASSEMBLY  MAIN. MOTOR ASSEMBLY  MAIN MOTOR ASSEMBLY  MAIN  ISOLATION KIT MOTOR  HIGH PRESSURE  ASSEMBLY O-RING KIT  PEN PLATE PCB  AUTOPILOT CONTROL PANEL PHONE HANDSET ONLY  SOUND POWERED PROPELLER PUMP  LOW PRESSURE W/VB AND MOTOR RADIO  VHF MARINE TRANSCEIVER. RAM  HYDRAULIC  THRUSTER DOOR. RUDDER  LINEAR ACTUATOR  ROD MECHANISM SENSOR  PANEL MOUNT  MK3F KIT SONAR  SHORT RANGE  ASSEMBLY SONAR WINGLET SWITCH  SERIAL  GMM THROTTLE JOYSTICK  ASSEMBLY THRUSTER CAPACITOR BANK BOX BRACKET THRUSTER CAPACITOR BANK BOX THRUSTER CAPACITOR BANK HEATSINK THRUSTER CAPACITOR BANK PCB ASSEMBLY TOWER  INFLATABLE TRANSDUCER  TELEPHONE  ASSEMBLY UPPER HATCH SPRING AND BUSHING PACK VALVE RELIEF INFLATABLE SPLASH TOWER VENT VALVE  MBT  ASSEMBLY,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,88,SUBMERGENCE GROUP LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-31,"3/8"" X 18SWG TUNGUM TUBING.",https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-37580.48,SUBMERGENCE GROUP LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-31,3D MODEL DRAWINGS OF EXOSTRUCTURE BOW PLANE ASSEMBLY STBD CLIN 0099 MSUBS - DNV GL SUPPORT COMMS BOX-TOP EXTENSION. CONTROLLER  NAV DATA DISPLAY DATA LOGGER SBC PWR SPLY BD AND COMP DCS MAIN MOTOR LOCKING PLATES F4010BK-1  40MM X 10MM BLACK EPOXY COATE LIO HATCH CLOSED  SENSOR ASSY. LIO HATCH CLOSED  SENSOR ASSY LIO HATCH OPEN  SENSOR ASSY. LIO HATCH OPEN  SENSOR ASSY MAST ACTUATOR ASSEMBLY MBT AND TOWER NOZZLE FITTING ASSEMBLY MODIFIED  VALVE STEM/TOPWORKS(1330 CLND) MODULE USB RELAY 8-CH 30VDC/250VAC 3A. MSUBS GRP PREPARATION AND INSTAL DCS 2 O-RING  7MMX1282MM  NBR70 PARTIAL LIO HATCH COVER REPLACEMENT KIT PARTIAL LIO HATCH COVER REPLACEMENT KIT. PARTIAL LIO HATCH HINGE ASSEMBLY PARTIAL LIO HATCH INTERNAL REPLACMNT KIT PCB  AUTOPILOT CONTROL PANEL PN  DCS-AC-LRU-02-03-01 REPAIR CHILLER P PN DCS-VB-LRU-06-V22 AT SUPPLIER PN DCS-VB-LRU-06-V23 AT SUPPLIER PORT LWR X-PLANE ACTUATOR RETRACT HOSE A RFQ-SG-08312021-DCS3SENSORS MSUBS SEAT AND SEAL KIT  HABONIM. SENSOR  MAGNET INFLATABLE TOWER POSITION SOFTWARE UPGRADE OF SUBNAVSYSM-SUBS SOURIAU PENETRATOR ASSY RECEPT JE-13PE-A SOURIAU PENETRATOR ASSY RECEPT JE-13PE-B SOURIAU PENETRATOR ASSY RECEPT JE-13PF-B STBD AFT THRUSTER PENETRATOR STBD CHILLER POD UPGRADE STBD LOWER SIDE PANEL FWD (29) STBD UPPER SIDE PANEL FWD (21) VALVE  VARIABLE BALLAST. VB TANK LEVEL DISPLAY PCB,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-,203187629.6,7/13/2016,12/31/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQUSSOCOM,LOCKHEED MARTIN CORPORATION,336611,SHIP BUILDING AND REPAIRING,-1768943.37,SUBMERGENCE GROUP LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-31,AFT MANEUVERING THRUSTER CABLE CABLE  EXTERNAL CAMERA  LONG W/ LIGHT. CAMERA ASSY DOME W/EXT CABLE & FASTENERS CLIN 1001 MSUBS - DCS 2 ASHORE CONTAINER CLIN 200101 MSUBS CLIN 2001 MSUBS CLIN 2001 SG CONTROLLER  NAV DATA DISPLAY DECK BOX ASSEMBLY. DVL SOFTWARE UPDATE ENGINEERING SERVICES F4010BK-1  40MM X 10MM BLACK EPOXY COATE MICROCONTROLLER (GMM)  GFI  9..36VDC. MSUBS CCB SUPPORT ON DCS 3 MSUBS DCS 3 CLIN 2001 ADDITIONAL SUPPORT MSUBS SUPPORT OF TI-30 DEAD BAND TUNING PARTIAL LIO HATCH INTERNAL REPLACMNT KIT PCB  AUTOPILOT CONTROL PANEL RFQ-MS-10292020-DECOPUMP SAVER 3X90 DATA RECORDERS & HARDWARE SG BURDEN ON UWT TRANSDUCER CABLE SG DCS 3 CLIN 2001 ADDITIONAL SUPPORT SGS BURDENS ON CCB DCS 3 SOFTWARE UPGRADE OF SUBNAVSYSM-SUBS TI-29; ENC CHART UPDATE VB SENSOR SCOPE ADDITION (1) VB SENSOR SCOPE ADDITION (GBP) VENT VALVE  MBT  ASSEMBLY.,https://www.usaspending.gov/award/CONT_AWD_H9222216C0096_9700_-NONE-_-NONE-/,FIXED PRICE INCENTIVE,
CONT_AWD_H9240524C0007_9700_-NONE-_-NONE-,3691062.61,8/22/2024,8/21/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,VIASAT INC,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",438000,TRINITY WIRELESS SOLUTIONS LLC,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,S CORPORATION",SC,SOUTH CAROLINA,SC-05,DEVELOPMENT & DELIVERY OF PROOF-OF-CONCEPT (POC) OMNIDIRECTIONAL LASER COMMUNICATION (OLC) MODEM,https://www.usaspending.gov/award/CONT_AWD_H9240524C0007_9700_-NONE-_-NONE-/,COST PLUS FIXED FEE,
CONT_AWD_H9240224F0066_9700_H9222215D0004_9700,3496936.31,9/18/2024,7/18/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",41358.45,KEYSIGHT TECHNOLOGIES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CO,COLORADO,CO-05,MATERIALS,https://www.usaspending.gov/award/CONT_AWD_H9240224F0066_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240224F0066_9700_H9222215D0004_9700,3496936.31,9/18/2024,7/18/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",857364,KEYSIGHT TECHNOLOGIES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CO,COLORADO,CO-05,MATERIALS,https://www.usaspending.gov/award/CONT_AWD_H9240224F0066_9700_H9222215D0004_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240221C0005_9700_-NONE-_-NONE-,144287350.1,4/19/2021,7/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"CACI, INC. - FEDERAL",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",2308635,ELITE TECHNICAL SERVICES INC,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,S CORPORATION",NY,NEW YORK,NY-02,SUBCONTRACT,https://www.usaspending.gov/award/CONT_AWD_H9240221C0005_9700_-NONE-_-NONE-/,LABOR HOURS,
CONT_AWD_H9225424F2829_9700_H9225417D0001_9700,263898,4/11/2024,4/10/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-32856,B & H FOTO & ELECTRONICS CORP.,"FOR-PROFIT ORGANIZATION,S CORPORATION",NY,NEW YORK,NY-12,"LEXMARK CS943DE PRINTER - COLOR - LASER,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2829_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2829_9700_H9225417D0001_9700,263898,4/11/2024,4/10/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32856,B & H FOTO & ELECTRONICS CORP.,"FOR-PROFIT ORGANIZATION,S CORPORATION",NY,NEW YORK,NY-12,"LEXMARK CS943DE PRINTER - COLOR - LASER,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2829_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2796_9700_H9225417D0001_9700,3123657,2/9/2024,12/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,1674632.7,"HODGES TRANSPORTATION, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",,,,LPR LABOR,https://www.usaspending.gov/award/CONT_AWD_H9225424F2796_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240122F0122_9700_H9240122D0001_9700,11946176,7/11/2022,3/16/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"GENERAL DYNAMICS MISSION SYSTEMS, INC",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,132787.74,PORT ELECTRONICS CORPORATION,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,VETERAN OWNED BUSINESS,NATIVE AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",NH,NEW HAMPSHIRE,NH-02,GOODS AND OR SERVICES,https://www.usaspending.gov/award/CONT_AWD_H9240122F0122_9700_H9240122D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,172046,"LYME COMPUTER SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",NH,NEW HAMPSHIRE,NH-02,"PUGET RACKSTATION,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,83071.5,"LYME COMPUTER SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",NH,NEW HAMPSHIRE,NH-02,V-SILVER-MS01,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,48130.11,"LYME COMPUTER SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",NH,NEW HAMPSHIRE,NH-02,ATL-CDC-25R,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,30862,"LYME COMPUTER SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,S CORPORATION",NH,NEW HAMPSHIRE,NH-02,WACOM CINTIQ PRO 27 CREATIVE PEN AND TOU,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32608.72,B & H FOTO & ELECTRONICS CORP.,"FOR-PROFIT ORGANIZATION,S CORPORATION",NY,NEW YORK,NY-12,BLACKMAGIC DESIGN MINI CONVERTER ANALOG,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,48526.9,B & H FOTO & ELECTRONICS CORP.,"FOR-PROFIT ORGANIZATION,S CORPORATION",NY,NEW YORK,NY-12,"EOS 5D MARK IV DSLR CAMERA, BODY ONLY",https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,70956,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"GCX-CONTINUUM CONSOLE TO INCLUDE,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,928838.16,"COLAMCO, INC.","MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,HISPANIC AMERICAN OWNED,S CORPORATION",FL,FLORIDA,FL-07,"HP ZBOOK FURY 16 - TAA COMPLIANT,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,41800,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,CG PRO UNREAL ENGINE WORKFLOW,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,30260,SHAW CONSTRUCTION CO INC,"FOR-PROFIT ORGANIZATION,S CORPORATION",NC,NORTH CAROLINA,NC-13,REPLACE FLORESCENT LIGHTS WITH 2X4 LEDS,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,62183.08,DIGITAL VIDEO GROUP INC,"FOR-PROFIT ORGANIZATION,S CORPORATION",VA,VIRGINIA,VA-01,ROSS ULTRIX NEW STYLE 1RU FRAME WITH 16X,https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,43612.64,EASTMAN KODAK COMPANY,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",NY,NEW YORK,NY-25,"CYLINDER, BLANKET,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2800_9700_H9225417D0001_9700,8977178.34,2/18/2024,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,67853.24,B & H FOTO & ELECTRONICS CORP.,"FOR-PROFIT ORGANIZATION,S CORPORATION",,,,"STARTRACKER MAX FOR CAMERAS ON CRANES, J",https://www.usaspending.gov/award/CONT_AWD_H9225424F2800_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9240223F0050_9700_H9222215D0011_9700,443640,7/27/2023,2/21/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,SOUTHWEST RESEARCH INSTITUTE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",82716.04,AMERICAN ORDNANCE LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",,,,FABRICATION OF SHAPED CHARGES,https://www.usaspending.gov/award/CONT_AWD_H9240223F0050_9700_H9222215D0011_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2757_9700_H9225417D0001_9700,55181461,9/14/2023,8/10/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,77630,"COMPONENT SOURCING SOLUTIONS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,S CORPORATION",CA,CALIFORNIA,CA-26,"8 PORT GIGABIT ETHERNET SWITCH, MIL-CIRC",https://www.usaspending.gov/award/CONT_AWD_H9225423F2757_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225423F2757_9700_H9225417D0001_9700,55181461,9/14/2023,8/10/2027,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,48794,"WIREMASTERS, INC.",FOR-PROFIT ORGANIZATION,TN,TENNESSEE,TN-04,"CABLE, SPECIAL PURPOSE, ELECTRICAL; SIX",https://www.usaspending.gov/award/CONT_AWD_H9225423F2757_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2814_9700_H9225417D0001_9700,17220528.46,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,1025767.3,LEONARDO SPA,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",,,,REPAIR AND RETURN MAIN LANDING GEAR ASSE,https://www.usaspending.gov/award/CONT_AWD_H9225424F2814_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2814_9700_H9225417D0001_9700,17220528.46,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,58212,LEONARDO SPA,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",,,,"BUSHING, BEARING,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2814_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2814_9700_H9225417D0001_9700,17220528.46,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,50352.62,LEONARDO SPA,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",,,,"LIGHT 8DA,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2814_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2814_9700_H9225417D0001_9700,17220528.46,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,194323,OPERATIONS PROCUREMENT & SUPPLY CHAIN SERVICES INC.,"FOR-PROFIT ORGANIZATION,S CORPORATION",,,,"REPAIR AND RETURN NOSE LANDING GEAR,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2814_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
CONT_AWD_H9225424F2814_9700_H9225417D0001_9700,17220528.46,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,40853.7,"FALCON CREST ACCESSORIES, INC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS",,,,"TIRE, CASA MLG,",https://www.usaspending.gov/award/CONT_AWD_H9225424F2814_9700_H9225417D0001_9700/,COST PLUS FIXED FEE,IDC
